Configuration	stm8l151
STM8CubeMX 	1.3.0
Date	01/24/2021
MCU	STM8L151K4Tx



PERIPHERALS	MODES	FUNCTIONS	PINS
I2C1	I2C	I2C1_SCL	PC1
I2C1	I2C	I2C1_SDA	PC0
RCC	Crystal/Ceramic Resonator	RCC_OSC_IN	PA2
RCC	Crystal/Ceramic Resonator	RCC_OSC_OUT	PA3



Pin Nb	PINs	FUNCTIONs	LABELs
2	PA2	RCC_OSC_IN	
3	PA3	RCC_OSC_OUT	
25	PC0	I2C1_SDA	
26	PC1	I2C1_SCL	
